id,title,description,category,image_url,source_url,local_path
0371,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39613-c4_1_8a9f4654-a7c8-4bad-adfb-ac690c76ef90.jpg?v=1776975471&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/chester-white-blended-exclusive-kameez-shalwar-ccmkss39612e5,
0372,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39629-a5_1_e133d4cf-757f-4dd0-8892-14bd8c253fdc.jpg?v=1776975471&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/saint-lucia-sage-green-blended-exclusive-kameez-shalwar-ccmkss39613c4,
0373,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39631_1__2_f32d2a62-29e8-44fc-9919-7f8cef3ac4cb.jpg?v=1776975471&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/haarlem-black-blended-exclusive-kameez-shalwar-ccmkss39629a5,
0374,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/46660_1_5383a8dd-210b-4d6c-bf22-69f17128289b.jpg?v=1776976797&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-blended-casual-kameez-shalwar-jjks-a-46660-s25-jj9869-pn,
0375,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39613-b4_1_87205614-7971-47c1-b889-5df9fa083a04.jpg?v=1776975811&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/chester-black-blended-exclusive-kameez-shalwar-ccmkss39613b4,
0376,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39613-a4_-1_1_ca39a985-9aa3-4986-a468-141768ceac05.jpg?v=1776975811&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/chester-navy-blended-exclusive-kameez-shalwar-ccmkss39613a4,
0377,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jubba-3119_2_ad4189f0-282c-417a-a5a3-aecd053ca253.jpg?v=1776977331&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-blended-jubba-jj-jubba-33119,
0378,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-30727_1__5_2aa07c84-3f96-45ed-9634-090e0c7d632b.jpg?v=1776977332&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-blended-kameez-shalwar-jjks-a-30727-r25-ap,
0379,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33470_1_89ad6605-6697-4ee5-bcc1-3fe4f8b47931.jpg?v=1776976164&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/fawn-blended-casual-kameez-shalwar-jjksa33470,
0380,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47483_1_2ce17a55-f28a-4747-835c-50ad1d712854.jpg?v=1776976172&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-cotton-casual-kameez-shalwar-jjksa47483,
0381,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50255_1_8cd78e27-19f4-466a-9480-d4ebc6bf6478.jpg?v=1776976180&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-blended-casual-kameez-shalwar-jjthkpa50255,
0382,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33463_1_d4325a55-5678-42ef-8878-705b34358a09.jpg?v=1776976163&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sage-green-blended-casual-kameez-shalwar-jjksa33463,
0383,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33402_1_8980e59c-93f5-4383-b63c-22f10665ca07.jpg?v=1776976172&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/granite-blended-casual-kameez-shalwar-jjkss33402,
0384,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50245_1_4a212afc-4ff7-47ca-bc44-1111cf09a192.jpg?v=1776976180&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/fawn-blended-casual-kameez-shalwar-jjthkpa50245,
0385,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50246_1_92346e81-4c9b-472a-860f-9bae2849e28b.jpg?v=1776976180&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/jade-green-blended-casual-kameez-shalwar-jjthkpa50246,
0386,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47005-r7_1__1_8d08e0e6-68ba-45e8-9efa-c9d08911c64f.jpg?v=1776978377&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-blended-kameez-shalwar-jjks-a-47005-r9-ap,
0387,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33106_1_f736caa0-75ac-449d-9bba-24c635205676.jpg?v=1776978359&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-cotton-kameez-shalwar-jjks-a-33106,
0388,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/34577_1_f863ec97-d9ff-4738-9d5b-2e63602e779e.jpg?v=1776981899&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-cotton-kameez-shalwar-jjks-s-34577,
0389,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-jjkp-33775_3__1_d605c237-9ceb-4707-b71b-167e206df86a.jpg?v=1776974633&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sky-blue-casual-kameez-shalwar-jjksa33775,
0390,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33799_2_ac4b7b5b-0201-4e17-933b-a41e90476cb1.jpg?v=1776974633&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-grey-casual-kameez-shalwar-jjksa33799,
0391,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47563_3_85c27fbb-404b-4af2-b9e2-8206c0266ac6.jpg?v=1776975529&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sky-blue-casual-kameez-shalwar-jjksw47563,
0392,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/32953_1_c709c327-f82b-40d8-913c-5d7817082584.jpg?v=1776979151&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-cotton-kameez-shalwar-jjks-s-32953,
0393,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39630-d4-kemi-black_5_d53680b4-46b7-4624-8fdb-231ffc88a631.jpg?v=1776975958&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/kemi-black-exclusive-kameez-shalwar-ccmkss39630d4,
0394,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33837_1_de8c58d6-03a3-475a-b398-36073af3f52a.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-semi-formal-kameez-shalwar-jjksa33837,
0395,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33428_2_jjks_2e42f247-2be4-4ed0-b54d-0eafd8916abe.jpg?v=1776976483&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-green-cvc-casual-kameez-shalwar-jjkss33428,
0396,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39649-a4_2_5d5f0af9-4d88-4bd6-b746-a27de7327f5e.jpg?v=1776974698&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/harrogate-navy-exclusive-kameez-shalwar-ccmkss39649a4,
0397,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33216_1_090d4731-7c43-43d3-9724-bc647bc188e9.jpg?v=1776977274&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-blended-kameez-shalwar-jjks-a-33216,
0398,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33235_1_95c8c2d5-5374-4247-957b-3e6ff57cfa62.jpg?v=1776976467&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-cotton-casual-kameez-shalwar-jjksa33235,
0399,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/36933_2__1_0677273f-22b0-44ba-9cb4-7f373a766456.jpg?v=1776974698&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/aspen-navy-exclusive-kameez-shalwar-ccmkss39633c4,
0400,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33830_3_a684f726-81af-4a2e-90af-7c0f6b498690.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/aqua-blue-casual-kameez-shalwar-jjksa33830,
